SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
1,72,113.8,7845.8,107.47671232876712,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.1053252635379601,8193.6,36.12,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,11.986014990619859
0,72,24.55,1750.7,23.98219178082192,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0278722592121087,1767.6,8.15,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.6842639636572686
0,11,19.7,216.2,18.016666666666666,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2437650842098198,216.7,17.82,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,4.80217215893345
0,9,20.25,178.5,17.85,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.318532408684219,182.25,22.94,Low,Regular Promotional Email,Customer currently has low churn risk.,6.450281275855435
1,2,50.15,115.1,38.36666666666667,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.5114522749564805,100.3,36.15,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,25.649331589067497
1,60,100.5,6029.0,98.8360655737705,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.488170040007551,6030.0,55.33,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,49.06108902075887
1,29,95.9,2745.2,91.50666666666666,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.7869156480218101,2781.1000000000004,64.84,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,75.46521064529159
0,49,74.45,3721.9,74.438,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.1010937463586024,3648.05,19.88,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,7.526429416397948
1,30,104.1,3121.1,100.68064516129031,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.8233041648932495,3123.0,68.59,High,25% Discount,Customer has high monthly charges.,85.70596356538728
0,53,19.05,990.45,18.34166666666667,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.0527927152583125,1009.65,7.24,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,1.005701225670853
0,39,25.0,1004.35,25.10875,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0382523737538614,975.0,6.1,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.9563093438465351
0,9,19.05,157.65,15.765,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3263961368218539,171.45000000000002,23.45,Low,Regular Promotional Email,Customer currently has low churn risk.,6.217846406456317
0,39,81.9,3219.75,80.49375,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.2686020731464232,3194.1000000000004,30.01,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,21.99850979069206
1,8,69.7,572.85,63.650000000000006,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8141381184605817,557.6,58.95,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,56.745426856702544
0,51,90.15,4554.85,87.59326923076924,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0.4763406541071397,4597.650000000001,49.48,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,42.94210996775865
0,71,25.35,1847.55,25.660416666666663,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.014943576904971,1799.85,7.36,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.37881967454101484
1,71,24.65,1766.75,24.538194444444443,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.0309063522578156,1750.15,8.3,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.7618415831551545
1,70,19.55,1462.05,20.59225352112676,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0224102001808095,1368.5,6.37,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.43811941353482575
1,1,25.25,25.25,12.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7583966607676901,25.25,53.18,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,19.149515684384173
0,38,60.0,2193.2,56.23589743589743,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.1266967725448586,2280.0,16.87,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,7.601806352691515
0,28,89.9,2433.5,83.91379310344827,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5673195316512953,2517.2000000000003,48.54,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,51.00202589545145
0,32,19.4,641.15,19.42878787878788,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1799904172777792,620.8,14.78,Low,Regular Promotional Email,Customer currently has low churn risk.,3.491814095188916
1,49,49.8,2398.4,47.968,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0501791711323835,2440.2,12.07,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.4989227223926984
0,37,24.1,861.85,22.68026315789474,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0610650081138739,891.7,7.4,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.4716666955443611
0,10,54.25,583.0,53.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4158097169915381,542.5,31.01,Low,Regular Promotional Email,Customer currently has low churn risk.,22.557677146790944
0,67,109.9,7332.4,107.82941176470588,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.2502221856690511,7363.3,43.35,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,27.499418205028714
0,7,35.5,249.55,31.19375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.3924227896266019,248.5,28.34,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,13.931009031744367
0,51,87.55,4475.9,86.07499999999999,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.3776854866831451,4465.05,42.1,Medium,Free Online Security Trial,Customer is not using Online Security.,33.06636435910935
0,9,45.15,416.45,41.645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5418542931295359,406.35,39.36,Low,Regular Promotional Email,Customer currently has low churn risk.,24.464721334798547
0,9,88.4,788.6,78.86,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0.8468635181178779,795.6,62.07,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,74.86273500162041
0,4,50.8,202.3,40.46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.5387132081926385,203.2,38.42,Low,Regular Promotional Email,Customer currently has low churn risk.,27.36663097618603
0,71,99.0,6994.6,97.14722222222224,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.1696914353627168,7029.0,36.54,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.799452100908965
0,50,84.4,4116.15,80.70882352941176,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.5750630055018308,4220.0,55.06,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,48.53531766435452
1,24,96.55,2263.45,90.538,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0.4338350467840143,2317.2,38.5,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,41.886773766996576
0,22,59.75,1374.35,59.75434782608695,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.2477791083519726,1314.5,21.96,Low,Regular Promotional Email,Customer currently has low churn risk.,14.804801724030362
0,44,111.5,4915.15,109.22555555555554,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.6904376512048577,4906.0,65.54,High,25% Discount,Customer has high monthly charges.,76.98379810934163
0,33,24.25,838.5,24.66176470588235,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.176605481472247,800.25,15.17,Low,Regular Promotional Email,Customer currently has low churn risk.,4.28268292570199
0,1,75.1,75.1,37.55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9341585443053882,75.1,65.65,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,70.15530667733465
0,54,70.15,3715.65,67.55727272727273,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0.3107326320194122,3788.1,35.04,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,21.79789413616177
0,42,101.75,4273.45,99.38255813953488,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7849454909807134,4273.5,69.94,High,25% Discount,Customer has high monthly charges.,79.86820370728759
0,1,45.8,45.8,22.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7011867452448041,45.8,49.24,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,32.11435293221202
0,1,20.5,20.5,10.25,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4161954933871401,20.5,29.21,Low,Regular Promotional Email,Customer currently has low churn risk.,8.532007614436372
0,30,70.4,2044.75,65.95967741935483,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.1453086337959401,2112.0,17.58,Low,Regular Promotional Email,Customer currently has low churn risk.,10.229727819234185
0,1,30.55,30.55,15.275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6111091190045046,30.55,42.88,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,18.669383585587617
0,16,84.9,1398.25,82.25,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.4082897430849679,1358.4,33.35,Low,Regular Promotional Email,Customer currently has low churn risk.,34.663799187913774
0,1,20.1,20.1,10.05,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.51932296745713,20.1,36.42,Low,Regular Promotional Email,Customer currently has low churn risk.,10.438391645888315
0,9,40.65,328.95,32.895,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0.5633723989925531,365.85,40.72,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,22.901088019047283
1,46,101.0,4680.05,99.57553191489362,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7914927278607186,4646.0,71.71,High,25% Discount,Customer has high monthly charges.,79.94076551393258
0,1,69.1,69.1,34.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.911630567764768,69.1,64.06,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,62.993672232545464
0,71,54.5,3778.2,52.475,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0167440227968646,3869.5,14.75,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.9125492424291206
0,43,75.35,3161.4,71.85000000000001,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.61631737635159,3240.05,54.51,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,46.439514308092306
0,50,44.45,2188.45,42.910784313725486,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.1497493755876918,2222.5,18.28,Low,Regular Promotional Email,Customer currently has low churn risk.,6.656359744872901
0,13,75.0,999.45,71.38928571428572,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.7632572179143726,975.0,56.85,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,57.24429134357795
0,19,100.0,1888.65,94.4325,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0.3589350119488275,1900.0,31.79,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,35.893501194882745
0,41,98.05,3990.6,95.0142857142857,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.6702794638172144,4020.05,61.03,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,65.72090142727787
1,1,71.15,71.15,35.575,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9114212518396044,71.15,64.05,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,64.84762206838786
0,24,54.15,1240.25,49.61,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.6439571057900333,1299.6,49.64,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,34.8702772785303
0,40,63.9,2635.0,64.26829268292683,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1918308592724586,2556.0,22.4,Low,Regular Promotional Email,Customer currently has low churn risk.,12.257991907510105
0,3,69.15,235.0,58.75,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.6140984425476316,207.45,43.71,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,42.464907302168726
0,37,64.65,2347.85,61.78552631578947,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1779831450088038,2392.05,20.85,Low,Regular Promotional Email,Customer currently has low churn risk.,11.506610324819167
0,67,108.75,7156.2,105.23823529411764,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0.131459977390162,7286.25,34.77,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,14.296272541180116
0,32,98.85,3089.6,93.62424242424242,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7860156463493131,3163.2,66.12,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,77.69764664162959
0,6,49.15,270.8,38.68571428571429,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0.6204184339438027,294.9,44.46,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,30.493566028337902
0,32,89.6,2901.8,87.93333333333334,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5580283929602611,2867.2,49.12,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,49.99934400923939
0,59,83.25,4949.1,82.485,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.5542084755357868,4911.75,56.03,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,46.13785558835425
0,30,70.25,2198.9,70.93225806451613,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.1375479759667169,2107.5,17.02,Low,Regular Promotional Email,Customer currently has low churn risk.,9.662745311661862
0,20,19.4,374.5,17.833333333333332,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.3468727332659518,388.0,25.64,Low,Regular Promotional Email,Customer currently has low churn risk.,6.729331025359465
0,27,24.5,761.95,27.2125,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0716338083847623,661.5,7.34,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.7550283054266762
1,20,79.15,1520.9,72.42380952380952,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7500288764125198,1583.0,58.06,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,59.36478556805095
0,9,20.1,190.25,19.025,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.138610721861084,180.9,10.34,Low,Regular Promotional Email,Customer currently has low churn risk.,2.7860755094077887
0,68,73.0,5163.0,74.82608695652173,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0796282465582269,4964.0,22.99,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,5.812861998750563
0,69,61.4,4059.85,57.99785714285714,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0179049187812744,4236.599999999999,16.12,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.0993620131702482
0,26,84.3,2281.6,84.5037037037037,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.5957555945325937,2191.8,49.39,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,50.22219661909765
0,69,19.9,1356.7,19.38142857142857,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0116650211474766,1373.1,5.63,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.23213392083478432
0,11,20.4,231.45,19.2875,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0857981800065817,224.4,6.79,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.7502828721342665
0,1,50.75,50.75,25.375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.7003977677900037,50.75,49.21,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,35.54518671534269
0,10,20.45,242.4,22.036363636363635,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1269210039057216,204.5,9.6,Low,Regular Promotional Email,Customer currently has low churn risk.,2.595534529872007
0,55,75.75,4264.25,76.14732142857143,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.0912106459250023,4166.25,21.0,Low,Regular Promotional Email,Customer currently has low churn risk.,6.9092064288189246
0,44,65.4,2774.55,61.65666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.1235288311116841,2877.6000000000004,18.74,Low,Regular Promotional Email,Customer currently has low churn risk.,8.07878555470414
1,46,80.4,3605.2,76.7063829787234,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.7066075525650889,3698.4,62.44,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,56.81124722623315
0,69,59.75,4069.9,58.14142857142857,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0212599612008794,4122.75,15.95,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.270282681752544
1,11,78.5,874.2,72.85000000000001,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8533748471889054,863.5,62.77,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,66.98992550432908
0,11,102.0,1145.35,95.44583333333333,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8783139449516187,1122.0,65.42,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,89.58802238506512
0,29,48.95,1323.7,44.123333333333335,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3167264104786627,1419.5500000000002,27.15,Low,Regular Promotional Email,Customer currently has low churn risk.,15.50375779293054
0,57,99.65,5497.05,94.77672413793104,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7013035258667331,5680.05,69.02,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,69.88489635261995
0,28,18.25,534.7,18.43793103448276,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.1085604585548393,511.0,9.39,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,1.9812283686258172
0,42,54.55,2455.05,57.09418604651163,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1588788346252007,2291.1,19.16,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,8.666840428804697
0,2,20.65,38.7,12.9,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.3927681737490303,41.3,27.64,Low,Regular Promotional Email,Customer currently has low churn risk.,8.110662787917475
0,23,40.65,947.4,39.475,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1053405413780117,934.95,10.65,Low,Regular Promotional Email,Customer currently has low churn risk.,4.282093007016176
0,18,20.45,357.0,18.789473684210527,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2033539351945894,368.1,15.53,Low,Regular Promotional Email,Customer currently has low churn risk.,4.158587974729353
0,62,24.8,1476.25,23.432539682539684,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0422918439771636,1537.6,8.36,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.0488377306336574
0,1,70.8,70.8,35.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.8740295190729135,70.8,61.43,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.88128995036227
0,16,89.05,1448.6,85.21176470588235,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0.7586222644891488,1424.8,58.1,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,67.5553126527587
0,3,96.6,291.9,72.975,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.940313251929662,289.79999999999995,66.84,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,90.83426013640535
0,67,88.8,5903.15,86.81102941176471,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.1234763034080803,5949.599999999999,29.52,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,10.96469574263753
0,62,20.05,1201.65,19.07380952380953,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0284772635037963,1243.1,6.36,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.5709691332511159
0,57,104.5,5921.35,102.09224137931037,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.644788596097746,5956.5,66.04,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,67.38040829221445
0,2,69.8,146.65,48.88333333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8756409257461618,139.6,61.78,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.11973661708209
0,23,77.15,1759.4,73.30833333333334,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.0905816900967537,1774.45,12.57,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,6.988377390964548
0,25,35.05,844.45,32.47884615384616,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0599203357024801,876.2499999999999,7.27,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.1002077663719274
1,72,108.1,7774.05,106.49383561643836,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.1889167039712447,7783.2,40.53,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,20.42189569929155
0,2,84.05,134.05,44.68333333333334,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.9480922227496908,168.1,66.96,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,79.68715132211152
0,8,20.2,140.95,15.66111111111111,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.2612646435508828,161.6,18.86,Low,Regular Promotional Email,Customer currently has low churn risk.,5.277545799727832
