SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
1,4,20.05,91.45,18.29,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.355710424426844,80.2,25.18,Low,Regular Promotional Email,Customer currently has low churn risk.
0,42,20.7,828.85,19.27558139534884,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.026353381236391978,869.4,4.9,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,29,20.35,617.35,20.578333333333333,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.10025744534171631,590.1500000000001,9.09,Low,Regular Promotional Email,Customer currently has low churn risk.
0,4,70.05,266.9,53.38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.8043252094435271,280.2,57.29,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,30,19.7,625.05,20.16290322580645,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.09949161229258947,591.0,9.04,Low,Regular Promotional Email,Customer currently has low churn risk.
0,4,74.65,301.4,60.28,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8836409592753536,298.6,62.9,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,71,85.45,6029.9,83.7486111111111,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.02064252578689336,6066.95,22.73,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,46,40.4,1842.7,39.20638297872341,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.04062116946115131,1858.3999999999999,9.36,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,4,50.4,206.6,41.32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5917160247877356,201.6,42.13,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,7,79.65,604.7,75.5875,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.7163893277720493,557.5500000000001,52.1,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,69,105.2,7386.05,105.515,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.3407026300778293,7258.8,49.32,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,72,100.65,7334.05,100.4664383561644,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.08092502965950726,7246.8,31.09,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,19,79.85,1471.75,73.5875,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8034424720454503,1517.1499999999999,61.56,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,28,91.0,2626.15,90.55689655172414,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5862999645530399,2548.0,49.98,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,5,78.75,412.1,68.68333333333334,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8493052390830544,393.75,60.83,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,72,116.75,8277.05,113.38424657534246,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.13668964226193114,8406.0,39.06,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,8,80.45,583.45,64.82777777777778,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0.777448242445332,643.6,56.68,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,7,59.1,369.25,46.15625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0.5138508579305827,413.7,37.42,Low,Regular Promotional Email,Customer currently has low churn risk.
0,22,49.8,1049.05,45.61086956521739,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.45928307157953197,1095.6,35.99,Low,Regular Promotional Email,Customer currently has low churn risk.
0,72,19.3,1414.8,19.38082191780822,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.01421955711023535,1389.6000000000001,5.87,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,8,19.65,169.75,18.86111111111111,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.25993210885676965,157.2,18.75,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,52,81.4,4354.45,82.15943396226415,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.11751798759067116,4232.8,23.08,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,68,38.9,2719.2,39.40869565217391,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.022053185587463504,2645.2,10.83,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,71,87.95,6365.35,88.4076388888889,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.037554130965872984,6244.45,24.54,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,2,19.85,51.6,17.2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3709039700373667,39.7,26.1,Low,Regular Promotional Email,Customer currently has low churn risk.
1,34,96.35,3190.25,91.15,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.6981700867346431,3275.8999999999996,60.37,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,35,24.15,812.5,22.569444444444443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4585267960593141,845.25,35.06,Low,Regular Promotional Email,Customer currently has low churn risk.
0,61,19.1,1143.8,18.448387096774194,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.03143242332067322,1165.1000000000001,6.29,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,1,44.0,44.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7086088363007613,44.0,49.76,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,1,50.1,50.1,25.05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.7757904232019398,50.1,54.48,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,53,60.6,3297.0,61.05555555555556,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.10000464980400547,3211.8,18.27,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,72,25.65,1887.0,25.84931506849315,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.01904400464797249,1846.8,7.81,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,2,76.4,151.8,50.6,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.8215443963207203,152.8,58.04,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,3,98.7,293.65,73.4125,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.8947559168439143,296.1,63.67,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,13,100.8,1308.1,93.43571428571428,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8587705185779743,1310.3999999999999,64.71,High,25% Discount,Customer has high monthly charges.
1,41,53.95,2215.4,52.74761904761905,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.6212416939444961,2211.9500000000003,51.25,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,24,20.4,482.8,19.312,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.1176823895536972,489.59999999999997,9.96,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,28,90.1,2598.95,89.61896551724138,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0.5053312037385838,2522.7999999999997,44.23,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,8,29.35,216.45,24.05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.49545766459464957,234.8,35.51,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,20.45,20.45,10.225,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.5182397186997765,20.45,36.35,Low,Regular Promotional Email,Customer currently has low churn risk.
0,54,95.1,5064.85,92.08818181818182,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.21454483490871828,5135.4,33.04,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,41,25.25,996.45,23.725,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.2577756312010783,1035.25,21.68,Low,Regular Promotional Email,Customer currently has low churn risk.
0,19,44.9,839.65,41.9825,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.38287515752974116,853.1,29.79,Low,Regular Promotional Email,Customer currently has low churn risk.
0,72,92.65,6733.0,92.23287671232876,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.02623499839438767,6670.8,25.24,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,62,43.7,2618.3,41.56031746031746,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.03493709027893525,2709.4,11.95,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,56,72.6,4084.35,71.65526315789474,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.05451882719664752,4065.5999999999995,18.08,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,15,51.55,765.5,47.84375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5697434313861195,773.25,42.6,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,10,79.25,793.55,72.14090909090909,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8582925312030003,792.5,62.86,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,32,18.95,613.95,18.604545454545452,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.03595295979684734,606.4,4.64,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,21,20.5,402.85,18.31136363636364,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.24209501669822764,430.5,18.46,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,62,19.95,1244.8,19.75873015873016,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.03027478031047697,1236.8999999999999,6.46,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,2,24.5,46.4,15.466666666666669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7322466119620104,49.0,51.43,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,27,20.6,581.85,20.780357142857145,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.03988392114274642,556.2,4.74,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,5,94.85,462.8,77.13333333333334,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.905610811715533,474.25,65.06,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,25,61.05,1540.2,59.23846153846154,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.33069137731455717,1526.25,28.5,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,85.7,169.8,56.6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.938624476715895,171.4,66.31,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,49,106.65,5168.1,103.362,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.43798454346185844,5225.85,49.0,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,63,108.25,6780.1,105.9390625,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.4350388428701599,6819.75,54.38,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,4,20.4,94.5,18.9,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2813685334057076,81.6,19.98,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,1,55.3,55.3,27.65,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7732882594673416,55.3,54.32,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,11,20.25,208.0,17.333333333333332,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3078484825314055,222.75,22.33,Low,Regular Promotional Email,Customer currently has low churn risk.
1,52,72.95,3829.75,72.25943396226415,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5727520388848135,3793.4,53.4,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,60,89.45,5294.6,86.79672131147541,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5796584461953779,5367.0,59.41,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,64,104.65,6889.8,105.99692307692308,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.3797867075290902,6697.6,50.09,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,43,75.2,3254.35,73.96249999999999,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.058177901358001945,3233.6,15.42,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,61,101.15,6383.9,102.96612903225804,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.30772269969120963,6170.150000000001,43.19,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,1,44.4,44.4,22.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.6243636995236563,44.4,43.86,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,5,89.5,477.7,79.61666666666666,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8996144271175477,447.5,64.54,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,66,68.75,4447.55,66.3813432835821,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.02168486640407407,4537.5,17.44,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,67,111.05,7321.05,107.6625,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.15011510527348526,7440.349999999999,36.61,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,42,99.0,4135.0,96.16279069767442,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.25360053299472074,4158.0,32.34,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,1,86.05,86.05,43.025,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9535923940117773,86.05,67.05,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,31,21.0,697.7,21.803125,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.034310740553239794,651.0,4.69,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,7,19.4,168.65,21.08125,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.40642822157389574,135.79999999999998,28.93,Low,Regular Promotional Email,Customer currently has low churn risk.
0,4,44.55,174.3,34.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8711404879090812,178.2,61.61,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,34,77.2,2753.8,78.68,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.23065707344652026,2624.8,25.36,Low,Regular Promotional Email,Customer currently has low churn risk.
0,3,19.45,69.25,17.3125,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.2868789504290607,58.349999999999994,20.29,Low,Regular Promotional Email,Customer currently has low churn risk.
0,19,24.85,434.8,21.74,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5195679939145535,472.15000000000003,38.03,Low,Regular Promotional Email,Customer currently has low churn risk.
0,31,35.4,1077.5,33.671875,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.19356863656614273,1097.3999999999999,17.4,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,95.65,95.65,47.825,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0.935074803441834,95.65,65.79,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,3,41.35,107.25,26.8125,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.46285024045263806,124.05000000000001,32.83,Low,Regular Promotional Email,Customer currently has low churn risk.
0,46,19.6,851.2,18.11063829787234,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.17570917417864734,901.6,15.46,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,20.95,20.95,10.475,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.41484059500348425,20.95,29.11,Low,Regular Promotional Email,Customer currently has low churn risk.
0,69,84.45,5848.6,83.55142857142857,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.11618654744111542,5827.05,28.58,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,5,20.25,109.8,18.3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3434604267846402,101.25,24.4,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,19.65,19.65,9.825,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4220150030893908,19.65,29.61,Low,Regular Promotional Email,Customer currently has low churn risk.
0,26,20.65,595.5,22.05555555555556,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.15141505388885973,536.9,12.48,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
1,10,34.7,329.8,29.981818181818184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8055182862785748,347.0,57.6,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,25,99.3,2513.5,96.67307692307692,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.2430407137292374,2482.5,25.72,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,64,81.05,5135.35,79.00538461538463,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22838447111092647,5187.2,34.19,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,30,67.6,2000.2,64.5225806451613,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.21013988849799603,2027.9999999999998,21.83,Low,Regular Promotional Email,Customer currently has low churn risk.
0,13,70.15,931.75,66.55357142857143,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7775626297263811,911.95,57.63,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,64,115.0,7396.15,113.78692307692307,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.34993440452002383,7360.0,50.32,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,46,84.8,3958.85,84.23085106382979,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.41486044705348424,3900.7999999999997,42.73,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,12,19.7,260.9,20.069230769230767,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1592160495281012,236.39999999999998,11.97,Low,Regular Promotional Email,Customer currently has low churn risk.
0,15,19.75,297.3,18.58125,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.27371286299858216,296.25,20.2,Low,Regular Promotional Email,Customer currently has low churn risk.
0,17,92.55,1515.1,84.17222222222222,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8700232545635797,1573.35,66.42,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,13,63.15,816.8,58.34285714285714,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.4300138887519531,820.9499999999999,32.98,Low,Regular Promotional Email,Customer currently has low churn risk.
0,67,74.0,4868.4,71.59411764705882,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.02234554532614566,4958.0,18.96,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,24,29.1,688.0,27.52,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5218619480534576,698.4000000000001,38.98,Low,Regular Promotional Email,Customer currently has low churn risk.
0,6,50.05,288.35,41.19285714285714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.42181338032410914,300.29999999999995,30.58,Low,Regular Promotional Email,Customer currently has low churn risk.
1,53,60.05,3229.65,59.80833333333334,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0.1460059901124265,3182.6499999999996,21.39,Low,Regular Promotional Email,Customer currently has low churn risk.
1,16,74.3,1178.25,69.30882352941177,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6728689463863033,1188.8,51.27,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,10,20.0,185.4,16.854545454545455,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.3999251332023125,200.0,28.7,Low,Regular Promotional Email,Customer currently has low churn risk.
0,13,74.65,966.25,69.01785714285714,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.5008582431098137,970.45,38.47,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
0,9,85.35,758.6,75.86,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8797891856000578,768.15,64.28,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,25,74.3,1863.8,71.68461538461538,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.10577455003398126,1857.5,13.92,Low,Regular Promotional Email,Customer currently has low churn risk.
1,7,44.4,265.8,33.225,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.7589446046810101,310.8,54.22,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,38,85.4,3297.0,84.53846153846153,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.09218500810364655,3245.2000000000003,17.84,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,43,94.1,4107.3,93.34772727272728,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6537901632277976,4046.2999999999997,59.96,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
